beneran nggak,17
naik lagi,17
aku turun,17
kalau dari,17
udah naik,17
depan pintu,17
mati dulu,17
dulu udah,17
bakal ada,17
kita bertiga,17
banget kita,17
aja dulu,17
enggak bakal,17
setiap hari,17
sudah biasa,17
mungkin mungkin,17
dari kanan,17
sih kan,17
cepet banget,17
gitu apa,17
tadi apa,17
harus kita,17
dan kita,17
beda lagi,17
bangun bangun,17
enggak jangan,17
salah lagi,17
mati terus,17
lagi kok,17
banget jadi,17
banget tuh,17
udah ke,17
ambil aja,17
kita taruh,17
banget di,17
banget kalau,17
sih karena,17
lagi ngapain,17
tuh dia,17
tapi mungkin,17
udah baca,17
dan itu,17
udah biasa,17
terus ini,17
gitu ini,17
buat bikin,17
nih buat,17
enggak kalian,17
lagi nanti,17
butuh dua,17
baca ini,17
satu biji,17
belajar bahasa,17
pengen pengen,17
boing boing,17
gue nggak,17
adik itu,17
kamu kira,17
tenet tenet,17
kamar mandi,17
malam jumat,17
lagi gimana,16
jam segini,16
kalau belum,16
tahu ada,16
gitu juga,16
tahu tuh,16
tuh juga,16
ngomong itu,16
lah kalau,16
biarin aja,16
ada tempat,16
sama kau,16
dikasih tahu,16
balik balik,16
dapat satu,16
nah sekarang,16
wada wada,16
kan lagi,16
tidur aja,16
ngelag ngelag,16
sudah selesai,16
bukan kamu,16
tuh cuma,16
kenapa bisa,16
ngapain nih,16
pulau ini,16
sabar aja,16
bisa gimana,16
setiap kali,16
harus apa,16
nih ayo,16
nih bisa,16
dulu tunggu,16
jadi udah,16
kalian lagi,16
lebih enak,16
buat beli,16
usah nggak,16
di tengah-tengah,16
sejak kapan,16
social buzz,16
kita naik,16
hehehe udah,16
ada tapi,16
aku masuk,16
mau turun,16
ke kanan,16
aduh sakit,16
aduh nggak,16
aku beli,16
kamu kesini,16
situ aku,16
tidak mengerti,16
dia enggak,16
dulu nanti,16
lanjut lagi,16
tuh jadi,16
coba ini,16
jauh banget,16
timing timing,16
aja kok,16
hah hei,16
semua ini,16
lihat deh,16
warna merah,16
bukan deh,16
gini nggak,16
kemarin aku,16
udah tapi,16
waktu aku,16
tahu aja,16
bisa mati,16
bener kan,16
dulu kalau,16
udah lanjut,16
di jalan,16
mana itu,16
tidak pernah,16
belum tentu,16
belum makan,16
tadi gimana,16
mudah dimengerti,16
deh sama,16
kalau sama,16
jangan bilang,16
makasih banget,16
lagi berusaha,16
ini semua,16
keluar masuk,16
nggak bikin,16
sih ngomong,16
taruh sini,16
aku dapat,16
dari kalian,16
tuh kenapa,16
ada kambing,16
udah dapet,16
baru aku,16
baca aku,16
mana mana,16
nih apa,16
takut aku,16
paling bawah,16
ada aja,16
lihat ada,16
pengen ini,16
udah jangan,16
lihat nanti,16
dan juga,16
ke kalian,16
kasihan banget,16
gitu sama,16
paling rajin,16
gila kamu,16
di laut,16
bikin fishing,16
udah kok,16
aku banget,16
atau di,16
tidur tidur,16
pulau gede,16
ngasih ini,16
aku serius,16
emang kalian,16
apakah ada,16
guru-guru guru-guru,16
lagi tapi,16
kasih bintang,16
kita kasih,16
tunggu sebentar,15
udah semua,15
enggak kalau,15
enggak gitu,15
tidak apa-apa,15
ini banget,15
bingung juga,15
ini cukup,15
dia di,15
nanti jadi,15
aduh itu,15
udah pencet,15
jadi orang,15
aku nah,15
dan dan,15
sudah ada,15
kira aku,15
tuh langsung,15
tungguin aja,15
nih mana,15
gue udah,15
bisa beli,15
ini ambil,15
aku tak,15
apaan itu,15
bisa tuh,15
ayo maju,15
ayo udah,15
cil cil,15
terus gak,15
deh bisa,15
besok aku,15
lagi kan,15
titip salam,15
salam buat,15
bisa tidur,15
minggu ini,15
sih buat,15
ikan ini,15
kamu tinggal,15
dong ini,15
baru bisa,15
mau belajar,15
lebih cepat,15
nanti nggak,15
belakang kamu,15
tadi ngomong,15
aku minta,15
sini ke,15
aku melihat,15
udah nanti,15
bisa coba,15
enggak kamu,15
lalu aku,15
pa-pa enggak,15
sini kamu,15
bu kimia,15
lagi kalian,15
susah nih,15
aku senang,15
ini kau,15
halo namaku,15
maju terus,15
udahlah udah,15
itu deh,15
ini sudah,15
coba aja,15
kita baca,15
makan sayur,15
menurut aku,15
lagi kau,15
bahasa indonesia,15
kita gitu,15
tau nggak,15
kasih kalian,15
jauh dari,15
tuh masih,15
kamu nanti,15
gak usah,15
lagi karena,15
ini buat,15
ngomong lagi,15
abis ini,15
beneran ini,15
sama orang,15
net net,15
mana di,15
udah apa,15
di kubu,15
kalau ngomong,15
kobo aku,15
sih terus,15
masih aku,15
tuh kita,15
mau ngambil,15
juga tuh,15
nggak kenapa-napa,15
bentar ini,15
sebut namaku,15
cuma ini,15
situ aja,15
aja itu,15
dari ini,15
lain gitu,15
terus kalian,15
udah pada,15
kan mau,15
om aku,15
karena dia,15
kok mati,15
doang tapi,15
itu untuk,15
aku ingat,15
aku laper,15
nih jadi,15
minum minum,15
butuh daun,15
ada daun,15
butuh berapa,15
ini boleh,15
bawah laut,15
ada kalau,15
butuh plastik,15
paling dayung,15
minum sih,15
kobo kobo,15
aku pegang,15
ayo bisa,15
nggak tapi,15
aku kau,15
aku belajar,15
si ini,15
ada duit,15
di ruang,15
​uta chire,15
halo huhuhu,14
sih pakai,14
bagus sekali,14
ini dong,14
sakit banget,14
nonton aku,14
belum mandi,14
mungkin itu,14
sama apa,14
juga pernah,14
terus sih,14
kita aja,14
tahu kok,14
kah enggak,14
lah gimana,14
pasti nggak,14
hidup lagi,14
aduh gak,14
aduh udah,14
nih pasti,14
gitu lho,14
atau ada,14
parah parah,14
sih aduh,14
down down,14
ngomong gitu,14
itu aduh,14
hihihi hihihi,14
doang gitu,14
lagi nah,14
dia bilang,14
kalau ke,14
sama kayla,14
doang aku,14
kau tahu,14
mami ela,14
mati deh,14
dadah dadah,14
kalian di,14
sini-sini sini,14
kan dia,14
kemarin itu,14
tetep aja,14
emang nggak,14
boleh ngomong,14
kemarin tuh,14
hah kenapa,14
sih mana,14
itu pas,14
mana kau,14
kamu pakai,14
aku susah,14
kemana aku,14
dari belakang,14
aku pencet,14
hei wah,14
aku pas,14
gitu nanti,14
aku mana,14
selama ini,14
aku ngapain,14
mana bisa,14
bisa banget,14
jalan dulu,14
turun dulu,14
turun turun,14
baca buku,14
lu nggak,14
sih tuh,14
itu kok,14
bisa kasih,14
sampai di,14
ngasih aku,14
nenek aku,14
ngomong apa-apa,14
ono ono,14
kok tapi,14
bingung mau,14
ini berarti,14
coba lihat,14
sih gitu,14
dimana sih,14
kan harus,14
belum selesai,14
diam aja,14
mau ngasih,14
kalau pakai,14
bapak kau,14
kau ada,14
coba ngomong,14
aku cari,14
ke kita,14
semua gitu,14
semudah itu,14
mati lampu,14
ampun itu,14
kalian belum,14
kalian sudah,14
dia juga,14
juga belum,14
deh ada,14
lagi tadi,14
jadi tadi,14
mau pergi,14
akan ada,14
udah lewat,14
bisa jangan,14
karena kau,14
kau tidak,14
tidak baik,14
untung aja,14
tadi barusan,14
pada aku,14
dulu jangan,14
udah gede,14
sekarang nggak,14
tapi tidak,14
langsung bakar,14
hah itu,14
bisa buka,14
aku satu,14
kita buka,14
lagi tuh,14
disini di,14
kita ambil,14
lagi nonton,14
awas awas,14
langsung ini,14
aku bantuin,14
nggak nih,14
bisa bangun,14
bener kok,14
kamu pencet,14
deh nih,14
nah gini,14
tahu deh,14
itu karena,14
nanti di,14
ini serius,14
coba kau,14
jadi dia,14
dulu boleh,14
baru baru,14
udah boleh,14
bisa dipakai,14
ada kerjaan,14
kadang tuh,14
paling serius,14
tahun ini,14
sih mungkin,14
paling paling,14
aku sering,14
untuk ini,14
udah merah,14
udahlah nggak,14
aku ngetik,14
ada ikan,14
sih cuman,14
kemana kemana,14
betul betul,14
asyik asyik,14
sakit perut,14
aku tiba-tiba,14
kalian bikin,14
tempat tidur,14
ngeng ngeng,14
aku merasa,14
kok gak,14
juga kita,14
cepat datang,14
kasih nama,14
mobil itu,14
dulu di,13
ini mereka,13
just just,13
juga enak,13
dulu biar,13
terus enggak,13
sangat bagus,13
tunggu ini,13
makin lama,13
lama makin,13
bisa ngetik,13
loh nah,13
udah bagus,13
tadi kalau,13
lama sih,13
mati sih,13
usah enggak,13
mati semua,13
kasih ke,13
dragon dragon,13
balik dulu,13
lucu sih,13
sini dong,13
ngomong ini,13
kalau sekarang,13
salah ngomong,13
kupu-kupu kupu-kupu,13
capek banget,13
jadi kau,13
dulu mau,13
ngomong doang,13
bisa begitu,13
selain itu,13
hu hu,13
itu jangan,13
hah ta,13
aku datang,13
mau beli,13
loh ini,13
serem banget,13
haduh haduh,13
nih halo,13
loh kalian,13
nih tuh,13
mati jangan,13
aku tinggal,13
nggak bener,13
masa sih,13
tahu juga,13
ada juga,13
malah jadi,13
kata siapa,13
makan apa,13
jadi bingung,13
nanti habis,13
bisa tahu,13
aku kurang,13
kamu kemana,13
aku kemana,13
orang ini,13
masuk masuk,13
mati enggak,13
ngerti aku,13
mau masuk,13
bikin lagi,13
okay okay,13
kasih kita,13
kan masih,13
apa kek,13
kamu turun,13
sih bikin,13
dulu terus,13
kok udah,13
sini kan,13
kamu gitu,13
dulu ngasih,13
bilang dia,13
nih coba,13
sekarang kalau,13
paling kanan,13
nggak inget,13
bisa lagi,13
gini deh,13
di kita,13
coba kita,13
udah pakai,13
kamu nonton,13
aku teh,13
bukan ke,13
nggak tadi,13
sebentar aku,13
siap-siap siap-siap,13
sudah tidak,13
itu sudah,13
gini kita,13
kita hari,13
semua di,13
boleh deh,13
itu salah,13
kau bilang,13
dari lima,13
udah diambil,13
kalau menurut,13
bagus bagus,13
boleh sih,13
baka baka,13
karena karena,13
lebih tinggi,13
kamu bukan,13
aku adalah,13
sih lebih,13
tetap semangat,13
tadi juga,13
mending kita,13
bisa jatuh,13
semua bisa,13
dengar suara,13
kita bukan,13
udah ambil,13
biar kita,13
aja ke,13
gini aku,13
sih siapa,13
apa-apa di,13
ada kunci,13
orang gila,13
nggak bawa,13
dengan baik,13
tapi nanti,13
tadi di,13
kalau untuk,13
cepet aku,13
lebih gede,13
satu menit,13
ayo cepat,13
kuning kuning,13
kamu kasih,13
cuma satu,13
udah lah,13
baca dulu,13
nenek itu,13
mau bilang,13
itu sampai,13
bisa yuk,13
kau bu,13
ada salah,13
gitu karena,13
sih belum,13
trust trust,13
astaga aku,13
dalam hati,13
udah tau,13
lagi baca,13
begitu sih,13
enggak suka,13
ngomong ke,13
enggak kok,13
boleh makan,13
aku hari,13
cara bikin,13
bikin gelas,13
kalian berdua,13
mata angin,13
aku naikin,13
aku nonton,13
pohon kelapa,13
kita makan,13
lagi bikin,13
tolong aku,13
dia ini,13
inventory aku,13
paling pasrah,13
loh dari,13
pernah ada,13
itu ngasih,13
sebelum kita,13
hari senin,13
kita pegangan,13
isi isi,13
mau cerita,13
kasihan kasihan,13
ini bintang,13
para para,13
aku loh,12
begitu kan,12
ini pakai,12
dong nggak,12
bilang nggak,12
emang gitu,12
kalau sudah,12
udah kasih,12
mungkin di,12
gimana jadi,12
aja ada,12
kita saling,12
siapa aja,12
maksud kamu,12
lihat kita,12
ini mana,12
mau balik,12
nih sekarang,12
nggak lama,12
juga bingung,12
karena apa,12
nggak ngetik,12
memang bisa,12
tunggu aja,12
pakai baju,12
dateng lagi,12
cuma buat,12
bisa sampai,12
nanti dia,12
gitu jangan,12
juga bagus,12
lagi ayo,12
udah habis,12
aja jangan,12
apa-apa kok,12
halo pak,12
sini di,12
satu doang,12
aku disuruh,12
dulu ntar,12
lari lari,12
lebih bagus,12
tuh kalian,12
sih biar,12
gini sih,12
tuh mana,12
nggak kuat,12
suruh aku,12
belum aku,12
selesai belum,12
lebih gampang,12
sampai jam,12
sih dia,12
itu butuh,12
belum siap,12
malam hari,12
kenapa tuh,12
terus tuh,12
tuh ke,12
ngerti kan,12
tuh pakai,12
jangan nanti,12
kan emang,12
harus semangat,12
nih sama,12
bangun woi,12
sini udah,12
sekarang juga,12
aja mau,12
aku paling,12
sudah kita,12
tadi cuma,12
bilang dong,12
deh ntar,12
sudah aku,12
pas dia,12
dia ke,12
halo tes,12
aku kenal,12
ke itu,12
kamu tapi,12
kamu sekarang,12
mati juga,12
bukan kalian,12
mau kita,12
bisa tadi,12
kau di,12
aku sambil,12
kamu dari,12
lanjut dulu,12
banget nah,12
kali itu,12
gara-gara kamu,12
bisa dong,12
dulu kan,12
atau kamu,12
udah dari,12
ngasih kita,12
itu sama,12
itu coba,12
kita ketemu,12
mungkin nggak,12
kamu bilang,12
lagi gitu,12
pulau itu,12
itu gak,12
ndak bisa,12
atas aku,12
lagi naik,12
juga itu,12
lari aja,12
sebelah kanan,12
jangan dong,12
ke pintu,12
hampir hampir,12
bisa kali,12
loh nggak,12
aku ngasih,12
mati di,12
mati kalau,12
kan bener,12
penting banget,12
kamu belum,12
kanan kiri,12
juga tidak,12
jangan ketawa,12
salah kamu,12
cuma ada,12
pakai itu,12
tuh coba,12
ada terus,12
tidak aku,12
nih itu,12
suka makan,12
tahu gak,12
kau udah,12
jago banget,12
banget udah,12
dari kita,12
emang itu,12
udah kau,12
karena ada,12
kan nanti,12
jangan tidur,12
berapa orang,12
dia masih,12
mah nggak,12
nih ke,12
tahu siapa,12
sini ini,12
berapa kali,12
kita ulang,12
lagi dari,12
ini tahu,12
temanimu disini,12
nih dari,12
dua orang,12
banget tapi,12
aduh wah,12
gua mau,12
entar dulu,12
keluar dulu,12
aja langsung,12
udah pulang,12
belum ngapa-ngapain,12
di udah,12
lari ke,12
udah ketemu,12
udah deket,12
gila emang,12
nonton ini,12
seperti biasa,12
aku bawa,12
mau ikut,12
yo aku,12
kamu pegang,12
sama ela,12
di ruangan,12
udah jalan,12
hilang sih,12
udah malem,12
loh apa,12
takut sama,12
sendiri nggak,12
udah bangun,12
udah satu,12
kasih tau,12
gitu dan,12
cuma butuh,12
gitu dia,12
aku cek,12
aku berusaha,12
cukup cukup,12
kalian jadi,12
kan di,12
pakai air,12
serius ini,12
nih jangan,12
mundur mundur,12
amin amin,12
lagi butuh,12
aku terlalu,12
pakai tangan,12
kalian tau,12
siap-siap siap,12
pernah sih,12
tiga hari,12
kasih lihat,12
apakah benar,12
suatu saat,12
bukan air,12
salah siapa,12
aku lapar,12
di inventory,12
tapi emang,12
bikin kasur,12
aku mancing,12
ini susah,12
semua itu,12
bodoh bodoh,12
makan enggak,12
kurang ngerti,12
satu daun,12
makan nih,12
bagus aku,12
karena enggak,12
ada burung,12
buset dah,12
itu kau,12
tolong dong,12
ada lima,12
berenang aja,12
makan ikan,12
bisa diambil,12
butuh butuh,12
sih tahu,12
nih tapi,12
bikin apa,12
gak pernah,12
oli senpai,12
jatuh ke,12
kenapa kok,12
masih nggak,12
kamu sudah,12
kalian tapi,12
kenal kenal,12
suka suka,12
tapi bukan,12
jam 12.00,12
betul juga,12
bukan berarti,12
sendiri lagi,12
untuk melangkah,12
ini cerita,12
tengah malam,12
lagi tidur,12
​​​ ​kakikeshite,12
semua juga,11
kita tahu,11
nggak bilang,11
hehehe itu,11
kyle kyle,11
akan menjadi,11
mungkin karena,11
bisa dengar,11
sekarang kau,11
mau pakai,11
paling jago,11
maju lagi,11
apa harus,11
kok tahu,11
baru ini,11
sekarang di,11
di tunggu,11
kerja di,11
lagi sekarang,11
ikan hiu,11
buat itu,11
bilang aja,11
yo wis,11
gimana lagi,11
juga tapi,11
lagi pada,11
tuh buat,11
empat jam,11
sih baru,11
deh makasih,11
mau cari,11
itu dulu,11
tadi dia,11
semua enggak,11
ke apa,11
saja sih,11
saja tidak,11
ini mungkin,11
sih mereka,11
doang nih,11
udah tunggu,11
gila aku,11
gitu kok,11
kamu doang,11
mati kamu,11
lagi dulu,11
juga kan,11
sih woi,11
lagi terima,11
jadi siapa,11
hiu hiu,11
nggak itu,11
ada bisa,11
selamat datang,11
halo ada,11
juga boleh,11
ga sih,11
mereka bisa,11
ada rencana,11
di kalau,11
ini pun,11
pun aku,11
kapan mau,11
ngakak banget,11
berarti udah,11
tadi pas,11
mimpi indah,11
kalau makan,11
dari satu,11
kapan aku,11
coba nih,11
pakai buat,11
gini ini,11
ngasih kalau,11
kemana ini,11
lewat dulu,11
ini ngasih,11
bisa kau,11
dulu nah,11
naik turun,11
suka baca,11
tahu gimana,11
lah kamu,11
nih kok,11
gimana itu,11
lagi fokus,11
aku dapet,11
ngapain ngapain,11
juga harus,11
kita tunggu,11
enggak banget,11
sih dan,11
semua nih,11
nggak bisa-bisa,11
dong enggak,11
mau jalan,11
berarti ini,11
deh sini,11
bisa belum,11
berarti kamu,11
tahu dimana,11
sebelah kiri,11
bisa dibilang,11
nih sini,11
harus cari,11
nggak ntar,11
ayo kamu,11
mungkin dia,11
tadi siapa,11
itu penting,11
ayo dong,11
anggap aja,11
dulu itu,11
dong yi,11
warna biru,11
aku mikir,11
aku ganti,11
ke ada,11
baik kita,11
sudah siap,11
mau jawab,11
dia tahu,11
lain ini,11
sini lagi,11
terus itu,11
udah ngaku,11
lain kali,11
atau aku,11
gitu tadi,11
kan nih,11
juga tadi,11
aduh ada,11
bisa ayo,11
kok tadi,11
nggak masuk,11
sih sama,11
aja semua,11
ngasih kalian,11
kalian apa,11
tidur di,11
orang aja,11
siapa tadi,11
baca di,11
jam lima,11
kalian aja,11
sampai sini,11
siapa di,11
gue mau,11
setengah jam,11
udah nonton,11
satu sama,11
fokus fokus,11
ini dan,11
masih disini,11
hah enggak,11
aku loncat,11
aku halo,11
emang tadi,11
males banget,11
banget nggak,11
kasih makan,11
aku hilang,11
tapi belum,11
mana kok,11
kamu dapat,11
bisa ngambil,11
sini juga,11
udah bawa,11
jangan aku,11
bisa loncat,11
mulai sekarang,11
kamu duluan,11
aku hah,11
kita cuma,11
itu mati,11
itu orang,11
di apa,11
udah langsung,11
tapi tadi,11
udah lu,11
kita bakal,11
sih masih,11
paling atas,11
kita keluar,11
aku cuman,11
bangun jam,11
ketawa aku,11
sinari hari-harimu,11
sambil baca,11
ini coba,11
ada empat,11
udah sekarang,11
tuh cuman,11
itu langsung,11
crazy crazy,11
jangan ngomong,11
mending kamu,11
ini ayo,11
tahu mau,11
apa tapi,11
tujuh kali,11
lebih pagi,11
jam delapan,11
ini gitu,11
nggak masalah,11
tapi ke,11
santai dulu,11
kan sekarang,11
sampai mana,11
enggak ke,11
jelek banget,11
di nggak,11
ke siapa,11
terus kau,11
hari minggu,11
ada suara-suara,11
jauh lebih,11
udah-udah ini,11
ini halo,11
kalian pakai,11
karena emang,11
itu dan,11
tadi kau,11
nggak bohong,11
jadi waktu,11
ini sini,11
kembali ke,11
dimakan hiu,11
bikin dulu,11
kak aku,11
dapat dari,11
semua jadi,11
ada pohon,11
bawa apa-apa,11
gede itu,11
deh ke,11
tak lagi,11
deh kalian,11
udah capek,11
seneng banget,11
itu semua,11
kalian kasih,11
biar seger,11
semua bareng,11
mau buat,11
banget banget,11
kan gini,11
setengah teh,11
ayo ke,11
pada saat,11
sama temen,11
tuh baru,11
pikir aku,11
kalian masih,11
nggak kedengeran,11
aku kena,11
setempat ini,11
sendiri bisa,11
ada wortel,11
kau kau,11
tadi kok,11
kau nggak,11
air aku,11
mungkin kalian,11
aku semua,11
bakal baca,11
aduh susah,11
dimasak dulu,11
slank slank,11
kok mau,11
lama aku,11
ketik ketik,11
atau sih,11
baca supercat,11
siapa disini,11
aku hampir,11
halo siapa,11
kayu buat,11
kejora buat,11
kamu bintang,11
kurang kurang,11
kita namain,11
semua rasa,11
dan emosi,11
itu serem,11
serem serem,11
alat musik,11
kok kok,11
nggak takut,11
mereka mau,10
cuma enggak,10
that's why,10
drone drone,10
rame banget,10
gak pa-pa,10
ini tak,10
es krim,10
kita ngomongin,10
dong jangan,10
tuh bingung,10
tuh pasti,10
bener deh,10
gak tau,10
gak apa-apa,10
mereka enggak,10
orang tuh,10
tuh ngomong,10
tak ada,10
lah kau,10
mati kita,10
pasti nih,10
kita aduh,10
dunia ini,10
ini cuma,10
lihat itu,10
orang enggak,10
tahu jadi,10
tapi lebih,10
satu dulu,10
nggak makan,10
pernah pernah,10
kalau mereka,10
nyi roro,10
apa nanti,10
atas sih,10
bohong bohong,10
kambing kambing,10
orang bisa,10
emang mau,10
pas banget,10
indonesia di,10
aduh enggak,10
ampun deh,10
asal tahu,10
mereka semua,10
ayo yo,10
dah dah,10
ngapa sih,10
bang bang,10
deng-deng deng-deng,10
bagaimana ini,10
aja gak,10
aku ngerti,10
ayo dah,10
kalian suka,10
sampai kapan,10
apa aduh,10
kalau apa,10
emang dia,10
dia ngomong,10
mau gak,10
mau lagi,10
tak mau,10
hehehe tapi,10
bisa dia,10
ini gue,10
kenapa lagi,10
halo kayla,10
aduh waduh,10
udah lagi,10
kita apa,10
bisa buat,10
coba di,10
kan gitu,10
lagi pengen,10
ayo kalau,10
tunggu sampai,10
jadi satu,10
jam satu,10
mau kerja,10
tahu tadi,10
kenapa nih,10
siapa aku,10
mana dari,10
ia memang,10
aja boleh,10
kali dua,10
lucu tapi,10
aku sangat,10
kamu lewat,10
coba cari,10
tuh belum,10
harus kemana,10
hei aku,10
nah tadi,10
begini sih,10
baik aku,10
tempat aku,10
deh tuh,10
coba ke,10
kiri atas,10
kau bikin,10
terus sampai,10
gak mati,10
makasih aku,10
aku ikut,10
di gitu,10
dari kamu,10
tadi belum,10
harus kamu,10
itu berarti,10
coba kasih,10
yuk yuk,10
ia benar-benar,10
coba itu,10
bisa lah,10
sekarang jadi,10
jangan ini,10
dan di,10
mati dia,10
beneran beneran,10
udah yuk,10
aja nah,10
pasti kalian,10
kata orang,10
kamu karena,10
udah lupa,10
apalagi nih,10
hah kamu,10
hehehe kalau,10
kita boleh,10
enggak belum,10
bingung aku,10
ayo siapa,10
udah pas,10
pindah ke,10
jadi sekarang,10
nanti akan,10
dalam tanda,10
orang sih,10
minum kopi,10
tolong di,10
di kamu,10
tempat ini,10
jangan kau,10
kali nggak,10
udah beneran,10
sih om,10
mana kita,10
tahu udah,10
udah mana,10
tadi ke,10
apa kenapa,10
makan sih,10
banget parah,10
pergi aja,10
tau aku,10
dari dulu,10
aku capek,10
hehehe kamu,10
udahlah kalau,10
ada gak,10
tau deh,10
tas tas,10
dah lah,10
mau terima,10
atau tidak,10
akan bisa,10
udah dateng,10
jangan diambil,10
kan sama,10
lagi jangan,10
ada nah,10
sendiri kamu,10
berapa jam,10
banget aduh,10
aduh bentar,10
tadi kalian,10
mah aku,10
itu sangat,10
lebih kuat,10
pasti akan,10
mulai lagi,10
sini sih,10
udah minum,10
bikin itu,10
bilang ini,10
nih waduh,10
kita jalan,10
kamu buat,10
nih hah,10
jam lagi,10
dong kan,10
dulu buat,10
jadi gitu,10
sama lain,10
di awal,10
ambil ini,10
kambing di,10
belum kalau,10
tapi kau,10
nah bisa,10
aja kan,10
pulang lagi,10
itu enak,10
mau langsung,10
juga dia,10
dia ada,10
udah tinggal,10
kita turun,10
ketemu lagi,10
kita pergi,10
kalau nanti,10
yuk ayo,10
pakai cat,10
tapi gimana,10
itu belum,10
ada sama,10
cuman cuman,10
ini satu,10
memang ada,10
nggak nonton,10
udah aman,10
ngapain mau,10
mau kau,10
kali enggak,10
terus di,10
sama di,10
blue yellow,10
jadi belum,10
yellow blue,10
nih lama-lama,10
ye ye,10
mau bangun,10
halo bu,10
minta maaf,10
mandi pakai,10
breaking news,10
tuh anak,10
boleh kita,10
nggak cukup,10
bagus nih,10
rumah itu,10
apa nah,10
enggak berani,10
aku orang,10
semoga ada,10
bisa nah,10
semua tuh,10
dong itu,10
nggak pakai,10
atau mungkin,10
dengar aku,10
bikin bikin,10
aku gitu,10
di hari,10
tuh pengen,10
sekali aku,10
dan benar,10
saat aku,10
tau aja,10
tuh terus,10
kok kalau,10
di daerah,10
aku inget,10
dari cara,10
ngomong tadi,10
banget hari,10
serius aku,10
mati karena,10
arah mata,10
lah ada,10
atas ada,10
mau pulang,10
makan lagi,10
nah kalian,10
kamu taruh,10
susah susah,10
kok bu,10
makan ini,10
ada gimana,10
ayo ini,10
nggak ngaku,10
nih tadi,10
gimana kalian,10
suatu hari,10
canda canda,10
jadi anak,10
di sekolah,10
susu susu,10
bilang itu,10
kalian takut,10
tulis tulis,10
tahu kau,10
terus kan,10
di meja,10
itu didorong,10
mati kenapa,10
kamu sendiri,10
banget kenapa,10
fokus aku,10
sana tuh,10
lah udah,10
banget lancar,10
ini air,10
hidup masih,10
donasi donasi,10
ini salah,10
weh weh,10
itu gue,10
di suatu,10
aku terima,10
di steam,10
klip klip,10
kalian nah,10
tadi tapi,10
bikin air,10
plastik plastik,10
bisa bertahan,10
kau lagi,10
menatap langit,10
aku kemarin,10
kalian bohong,10
apaan nih,10
juga kalian,10
pasti aku,10
nama ini,10
bahasa spanyol,10
aku maaf,10
asal nida,10
kejadian itu,10
dan bersahaja,10
demon lord,10
pengen jadi,10
kocak banget,10
aku megido,10
kalian dari,10
teman aku,10
donasi dulu,10
sikap lilin,10
kita yo,10
ini keren,10
kipli kipli,10
kalian bilang,10
ada-ada aja,10
hilangkan semua,10
selimuti hati,10
hati pikiran,10
pikiran dan,10
malam itu,10
tuh bukan,10
cepet cepet,10
anak kucing,10
baru bangun,9
just wanna,9
merah merah,9
pernah enggak,9
juga pasti,9
enak kalau,9
jam segitu,9
nu nu,9
buat nanti,9
orang juga,9
di desa,9
di masjid,9
kalau boleh,9
tahu dia,9
enggak lagi,9
bisa melihat,9
kobek kobek,9
kalian dengar,9
kepencet kepencet,9
dong di,9
tuh sama,9
sehat selalu,9
udah dikasih,9
awas kalau,9
kasih loh,9
sangat membantu,9
buk bak,9
kalau habis,9
huhuhu hehehe,9
emang lu,9
kenapa tidak,9
kau baru,9
kagak bisa,9
di balik,9
apa ayo,9
nit nit,9
apa jadi,9
bu aku,9
enggak semua,9
hilang lagi,9
enggak dateng,9
kita sama,9
nunu nunu,9
cuma ngomong,9
loh itu,9
aman enggak,9
halo gimana,9
yo ayo,9
itu sekarang,9
dia kalau,9
berdua aja,9
jadi begini,9
nah jangan,9
sendiri enggak,9
aduh apa,9
aneh banget,9
tuh jangan,9
doang ini,9
harus ambil,9
bantuin aku,9
ntar aja,9
lagi dateng,9
nenek-nenek nenek-nenek,9
tadi pagi,9
harus ngapain,9
mati dong,9
jangan deket-deket,9
lagi kenapa,9
itu beneran,9
halo kamu,9
penguin penguin,9
buta map,9
dan nggak,9
sih lagi,9
tidur terus,9
makan mau,9
gitu lagi,9
apakah kalian,9
tau sih,9
bisa tapi,9
putih itu,9
woi bangun,9
maaf deh,9
aja aduh,9
itu bagus,9
loh kita,9
emang kita,9
tahu tahu,9
merah kuning,9
masuk dari,9
sih pas,9
stinky stinky,9
sih susah,9
sini kalau,9
sini gimana,9
bawah aku,9
emang gimana,9
tuh paling,9
harus itu,9
gini gimana,9
nah gimana,9
gini tuh,9
ini gara-gara,9
nggak kena,9
atas itu,9
silakan silakan,9
kalau disini,9
semoga bisa,9
di enggak,9
yuk aku,9
atas kiri,9
ke tengah,9
sip sip,9
jangan nangis,9
bisa sendiri,9
bisa lompat,9
sekarang nih,9
tahu sekarang,9
tadi sih,9
pas kita,9
kamu cuma,9
yuk ini,9
udah kebuka,9
sih aneh,9
akan lebih,9
dulu semua,9
ini wah,9
coba nggak,9
udah gini,9
karena kan,9
dong kok,9
sih ayo,9
lagi masak,9
kau mati,9
itu susah,9
ini disini,9
tapi terus,9
jangan terlalu,9
kiri-kiri kiri,9
hehehe hihihi,9
gimana di,9
aku nungguin,9
sampai kita,9
gini nah,9
siapa dulu,9
gila nih,9
disini nih,9
kamu halo,9
boleh tahu,9
sih parah,9
dia bakal,9
kamu butuh,9
anak kecil,9
minum teh,9
huhuhu hihihi,9
kita langsung,9
banget gila,9
dulu atau,9
kita masuk,9
mikir dulu,9
