hai,7221
ya,3949
aku,3577
ini,2241
yang,1817
oke,1783
ada,1624
udah,1573
itu,1557
nggak,1384
di,1345
kita,1300
sih,1280
bisa,1243
enggak,1164
mau,982
lagi,864
nih,860
apa,854
kalian,851
kamu,842
kalau,812
aja,796
gitu,759
tuh,734
iya,709
kayak,692
ke,639
gimana,635
jadi,622
juga,603
tadi,577
nah,565
tapi,551
sini,530
dulu,524
kan,494
banget,478
mana,461
dari,425
tahu,421
deh,396
kok,386
terus,360
sama,347
jangan,344
dan,344
kau,340
ayo,334
nanti,327
pakai,324
harus,323
masih,319
bukan,318
mati,304
kenapa,295
punya,290
satu,287
semua,282
buat,279
aduh,277
belum,264
yo,258
bikin,258
halo,248
hah,247
butuh,243
saya,237
karena,237
hehehe,237
atau,236
yah,236
untuk,229
dia,222
tidak,220
makan,218
ngomong,213
dong,210
banyak,202
sekarang,202
loh,196
mungkin,194
siapa,193
ngasih,192
lihat,185
emang,182
orang,182
lebih,179
coba,179
kasih,179
sampai,172
soalnya,166
nya,161
kali,161
paling,160
biar,159
suka,155
gak,155
sudah,152
makasih,150
maaf,148
maksudnya,144
boleh,144
lah,141
bentar,139
dengan,135
mereka,135
indonesia,131
doang,127
gini,127
ayah,127
apa-apa,126
baru,126
tidur,126
cuma,125
langsung,125
hari,124
minum,123
pernah,122
kayaknya,120
habis,119
kemana,116
air,115
semuanya,114
disini,114
tak,112
pas,112
salah,111
gue,111
jam,110
akan,108
takut,107
bahasa,107
sekali,107
dua,105
naik,104
situ,103
cara,102
sabar,102
pengen,102
apaan,101
ngerti,101
baca,101
gila,100
cuman,100
ngapain,99
wah,98
berarti,97
malam,95
begitu,94
kah,94
nonton,94
susah,94
pokoknya,94
yuk,94
tempat,93
sendiri,93
lupa,92
si,92
keren,92
sangat,90
suara,90
tolong,90
sebenarnya,90
pulau,88
cerita,87
mah,85
jalan,84
teh,84
enak,83
ambil,83
pada,82
serius,82
pasti,81
benar,80
ternyata,80
namanya,80
waktu,80
bagus,80
woi,80
plastik,80
lain,79
hujan,79
bohong,79
jatuh,78
masuk,78
cukup,78
kurang,78
serem,77
katanya,76
betul,76
cat,76
kesini,75
ia,75
beneran,75
gede,75
daun,75
rumah,74
besok,74
harusnya,74
ikan,74
balik,73
tinggal,73
baik,73
nama,72
bener,72
lanjut,72
