hai,14584
ya,8817
aku,7372
ini,5240
yang,4544
ada,3509
itu,3494
oke,3457
udah,3400
sih,2990
di,2974
nggak,2892
kamu,2675
kita,2617
bisa,2470
enggak,2339
apa,2187
lagi,2050
nih,2035
mau,2023
tuh,1877
aja,1837
gitu,1829
kalian,1823
kalau,1813
kayak,1661
iya,1581
jadi,1384
banget,1333
tapi,1331
juga,1313
tadi,1255
nah,1251
ke,1243
gimana,1179
kan,1158
dulu,1149
dari,1060
kau,1056
tahu,1028
sini,959
aduh,927
mana,914
sama,906
dan,886
jangan,881
deh,852
kok,843
terus,814
nanti,796
kasih,772
bukan,746
masih,722
nya,704
ayo,703
harus,701
tidak,691
pakai,657
buat,624
belum,623
satu,600
punya,587
semua,585
dia,584
gila,574
kenapa,567
yo,566
karena,557
saya,546
halo,517
atau,507
sekarang,499
mati,498
hehehe,494
siapa,484
ngomong,484
banyak,478
salah,477
hah,463
untuk,463
makan,447
coba,445
suka,442
lebih,439
dong,434
bikin,433
terima,431
orang,431
yah,426
lah,426
lihat,420
sampai,417
mungkin,413
emang,400
biar,400
soalnya,395
kali,394
sudah,391
maaf,387
butuh,380
ngasih,376
loh,371
makasih,369
keren,363
baca,334
wah,334
namanya,332
maksudnya,330
dengan,328
gak,327
gini,326
pernah,324
baru,321
doang,319
langsung,314
bentar,313
mundur,312
cuma,309
nonton,302
pengen,301
nama,291
sekali,290
kobo,287
gue,284
hari,280
pokoknya,280
kayaknya,277
bagus,276
sebenarnya,276
boleh,273
dua,272
ayah,268
indonesia,268
sangat,267
paling,264
begitu,261
bahasa,261
apaan,257
akan,253
susah,252
habis,252
cuman,248
apa-apa,248
air,247
tidur,243
si,239
mereka,236
disini,236
mami,236
tak,232
yuk,228
takut,227
enak,226
jam,223
pas,222
cepat,221
semuanya,219
lupa,217
ngerti,216
ngapain,214
sabar,212
suara,209
rumah,206
sendiri,203
bener,203
waktu,201
pasti,201
atas,201
lain,198
mah,198
bilang,197
tolong,196
hujan,196
katanya,193
betul,190
pada,190
situ,188
seperti,186
naik,185
fikri,185
misalnya,183
bawah,183
benar,182
cerita,182
kubu,180
kah,180
berarti,179
kurang,178
udahlah,176
berapa,176
cukup,176
dah,175
saja,174
ia,173
cara,173
minum,172
serem,172
masuk,171
gua,171
apakah,170
tempat,170
ikan,169
bakal,165
dalam,163
bohong,163
hanya,162
lanjut,161
mulai,161
kemana,161
malam,161
lu,160
baik,159
teh,159
jalan,155
usah,155
begini,155
woi,155
memang,155
biasa,153
tinggal,153
depan,151
buka,149
harusnya,148
bintang,147
ternyata,145
kemarin,144
makanya,144
cat,142
donasi,142
kami,141
menjadi,140
merah,140
terlalu,140
anak,139
oleh,138
siap,138
beli,138
om,137
saat,136
beneran,136
adalah,136
selesai,135
lama,134
lucu,134
besok,134
tiga,133
warna,133
serius,133
kecil,131
aneh,131
kiri,131
donasinya,130
gede,129
akhirnya,128
allah,128
sepatu,128
jatuh,128
balik,127
astaga,126
keluar,126
bingung,126
hilang,125
mbak,125
kanan,125
cepet,124
lalu,124
perlu,124
ambil,122
kak,121
tiba-tiba,121
biru,121
anda,121
dapat,121
sebagai,117
cari,117
nyanyi,117
kapan,116
pergi,115
yaudah,115
mata,115
neng,113
sambil,113
makanan,112
semoga,111
jauh,111
tengah,111
dimana,110
cilor,109
kesini,108
bobok,108
tet,108
ntar,107
semangat,107
ampun,107
nene,106
caranya,106
ganti,105
ndak,105
kuning,104
biasanya,104
lagu,104
ada-ada,104
udah-udah,104
okelah,104
luar,103
ibu,103
percaya,103
ininya,102
yaitu,101
sana,101
parah,100
bu,100
setelah,98
tanya,98
ketemu,97
aman,97
penting,96
kena,95
kata,95
sering,95
makin,95
sesuatu,94
tau,94
pertama,94
batu,94
mobil,94
hei,94
pulau,94
gigi,93
hati,91
tetap,91
pak,91
pun,90
putih,90
kambing,90
tunggu,89
nanya,89
apalagi,88
masa,88
gitulah,88
kek,88
para,88
pagi,87
benar-benar,87
tenang,87
terakhir,87
belakang,87
ama,85
kupu-kupu,85
beberapa,85
turun,85
kubur,85
baterai,85
lewat,84
lari,84
ingin,83
bisa-bisa,83
horor,83
sebentar,82
sebelum,82
weh,82
pintu,82
minggu,82
suaranya,82
tahun,81
kaya,81
nasi,81
teteh,81
plastik,81
hiu,81
males,80
hidup,80
minta,80
sakit,80
daun,80
jepang,79
nenek,79
bapak,79
foto,79
dikit,78
tentang,78
itulah,78
selamat,78
bukannya,77
ngetik,77
dek,77
jangan-jangan,77
gara-gara,77
sedang,76
kowe,76
dapet,76
ceritanya,76
masalah,76
empat,76
pulang,75
santai,75
inilah,75
pencet,75
mending,74
bagaimana,74
menit,74
bawa,74
cantik,73
ikut,72
secara,72
datang,72
bos,72
ulang,72
disitu,72
berhenti,71
kupu,71
abis,71
asyik,71
teori,71
laut,71
nia,70
beda,70
mudah,70
selalu,70
mas,70
cetak,70
jago,70
biji,70
seneng,69
mulu,69
sekolah,69
mandi,69
melihat,69
taruh,69
awas,68
muncul,68
artinya,68
nomor,68
ingat,68
kadang,68
seorang,68
sayang,67
malah,67
bang,67
belajar,67
teman,67
bangun,66
angka,66
bobo,65
tinggi,65
asal,65
diam,65
jadinya,65
jelas,65
kamar,65
lainnya,65
ngelihat,65
marah,65
just,65
haduh,65
burung,65
pikir,64
hihihi,64
dengar,64
ketawa,64
kedua,64
kebo,64
looks,64
ngambil,64
sekalian,63
cek,63
sepertinya,63
minyak,63
sore,63
agak,63
cewek,63
lima,62
waduh,62
segala,62
anjing,62
capek,61
ketik,61
inget,61
kaki,61
senpai,61
nyari,61
bareng,61
meledak,61
sayur,61
dzeko,60
atuh,60
temen,60
tua,60
tanpa,60
seru,60
muka,60
setiap,60
hari-hari,59
rasanya,59
gampang,59
tutup,59
kayu,59
kuda,59
ketika,59
uang,58
setengah,58
er,58
bunga,58
ku,58
rezeki,58
hal,58
kucing,58
bom,58
ngelag,58
kalo,57
orangnya,57
nunggu,57
pula,57
inggris,57
tes,57
dipakai,57
sehat,56
tanda,56
siang,56
dikasih,56
kenal,56
posisi,56
muah,55
kelihatan,55
kunci,55
denger,55
tangan,54
kirim,54
menang,54
mari,54
barusan,54
kasihan,54
ijo,54
sebut,53
nangis,53
suruh,53
ngaku,53
beban,53
bapaknya,53
juta,53
gelap,53
tew,53
boboiboy,52
jika,52
menurut,52
pohon,52
review,52
anu,52
maunya,52
ayam,52
surya,52
hijau,52
cowok,51
doa,51
awal,51
amin,51
toh,51
diri,51
gws,51
dewi,50
arah,50
tim,50
ela,50
kirain,49
sumpah,49
kebetulan,49
segini,49
es,49
panik,49
dimakan,49
hantu,49
mancing,49
sesuai,48
terjadi,48
sumpil,48
oli,48
menarik,48
dunia,48
bola,48
panjang,48
duit,48
bulan,48
mirip,48
ruang,48
keren-keren,47
moderator,47
translate,47
keluarga,47
dibilang,47
suatu,47
kapal,47
mikir,47
gaya,47
jelek,47
tanah,46
bener-bener,46
sedih,46
dekat,46
really,46
alat,46
noah,46
kira,46
chan,46
mengerti,46
nyala,46
musuh,46
sebelumnya,45
kerja,45
bobby,45
eek,45
berani,45
bagus-bagus,45
sempet,45
walaupun,45
nyampe,45
goreng,45
pacar,45
disuruh,45
rambut,45
fishing,45
dayung,45
kejadian,44
keh,44
cocok,44
sama-sama,44
asik,44
wanita,44
baiklah,44
padahal,44
mainnya,44
diambil,44
supercat,43
bersih,43
wa,43
siap-siap,43
bocah,43
bakar,43
orang-orang,43
zombie,43
gini-gini,43
ucup,43
nyah,43
lantai,43
ting,42
canda,42
ngobrol,42
yg,42
kangen,42
sebenernya,42
hati-hati,42
kepada,42
apalah,42
gamenya,42
ye,42
hampir,42
tombol,42
mimpi,42
kode,42
yellow,42
deket,42
engkau,41
pesan,41
smp,41
segitu,41
membership,41
besar,41
setan,41
takutnya,41
misalkan,41
kosong,41
kasar,41
itunya,41
demi,41
adanya,41
jamur,41
sempat,40
